path,deposit_member_path,workflow_scope,attribution_key,file_type,size_bytes,sha256,zenodo_v5_doi,zenodo_v6_doi,deposit_record_declared_license,redistribution_status
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/327.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/327.tif,canonical_and_optional,srtm_elevation,TIFF,31903,027a1661af70736054f971b5b3d9f5817de6cc9f84c816c6244ed53cbe415ba6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/328.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/328.tif,canonical_and_optional,srtm_elevation,TIFF,31903,3441d7782d5bc2060e9783f9fa07c6f8b199f556967986f80a607c69c7be918a,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/329.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/329.tif,canonical_and_optional,srtm_elevation,TIFF,31903,72d72e0d737284a8095fcf3afc698ad4edc912482436811565d68fdaf78265fd,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/33.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/33.tif,canonical_and_optional,srtm_elevation,TIFF,31653,b259e5d12f09f44363337387bccd55da36c34ef961358e478c70c944bfc0fa20,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/330.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/330.tif,canonical_and_optional,srtm_elevation,TIFF,32155,7493d9f4f4b9e541c94eba037615efdeeb2e93200a72b0221fee80b0aa561908,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/331.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/331.tif,canonical_and_optional,srtm_elevation,TIFF,31903,7419727211ba6eb8dc9d49da60495dfdd27ffbd1e6304a1cdb0bc6e26bb1c9e9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/332.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/332.tif,canonical_and_optional,srtm_elevation,TIFF,31653,103d8b11cee3ebe5cd1bfbe0cc535c617392af442da0d39205e2cfa8e1b0d71c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/333.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/333.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1610c0c928fd1a445c638cf8edf26f535b50e150afd591d38177bbd1adc5debc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/334.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/334.tif,canonical_and_optional,srtm_elevation,TIFF,31653,776d1063cb3a1a529968b6dda6a12e150484e9b06efc92ebc8c5f0f5c94c84ab,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/335.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/335.tif,canonical_and_optional,srtm_elevation,TIFF,31903,ba12ae479bf16cb35c93b2d9137f3d0dfd0315f93bc23fcfdaf230e7100a6a1e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/336.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/336.tif,canonical_and_optional,srtm_elevation,TIFF,31653,084fd4053302feacabf76afbbb77c66785773f38e6f47f2c8e0489f667a96964,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/337.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/337.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1f0d786f494dba72b5d257ffe24ba067d61c9ce3d915620cebc4d3f9f31f3226,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/338.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/338.tif,canonical_and_optional,srtm_elevation,TIFF,31653,089274d357348009486040faab96751252fa687efdadea287d1b5c94cfa4d7cf,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/339.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/339.tif,canonical_and_optional,srtm_elevation,TIFF,31903,13c5c28dac6a95782643e2394bc4dd08eb5dab0a630695e7ca1ce2c501879c55,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/34.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/34.tif,canonical_and_optional,srtm_elevation,TIFF,31653,883dda3bfe1a5ceb2ecebcfd0a8d79e7b63dc22881b8056c2557eb91cccb35c5,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/340.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/340.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c16b5021febfb17d05a8938f96aa79f2be3a6ee1a038d628cf73e67ed3d2df09,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/341.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/341.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ac43abd2bfabf6a77bdfc398dd0bc042fd98560a03119fbb13bf2a0995de38fc,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/342.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/342.tif,canonical_and_optional,srtm_elevation,TIFF,31653,be4e8d3bcc681cb47ad63dd73cf9585e8806681dcd71c18e8e79e65b0a58e496,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/343.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/343.tif,canonical_and_optional,srtm_elevation,TIFF,31903,b21e3a0dc6de10f9f606a03e6d5e02c523f77f25d4a1ef93006ea3eb43b80d20,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/344.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/344.tif,canonical_and_optional,srtm_elevation,TIFF,31653,f07bbd32a8e54dc316b6b1008bd1506f5efb6c56c845213ce4059297d4ac21a0,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/345.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/345.tif,canonical_and_optional,srtm_elevation,TIFF,31653,7820174582555ab4f6935aff86d8c1c8ec70e13ab69352ddc1d7ba2a2734c562,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/346.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/346.tif,canonical_and_optional,srtm_elevation,TIFF,31653,bd8fd01133ada5dc1f92cdbfcdc58639b301c9cb853b84e7afa88e4b931b6d98,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/347.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/347.tif,canonical_and_optional,srtm_elevation,TIFF,31903,b5228737648ceebcc114da0ea57b74469748c5b1716f7b9bcbd00f63ab145c2f,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/348.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/348.tif,canonical_and_optional,srtm_elevation,TIFF,31653,84b2bbb206bc6273954c53761de059789fcf2dd5a5c1712526862282b620f1c1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/349.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/349.tif,canonical_and_optional,srtm_elevation,TIFF,31653,52f1fc812829254f169cab304ddb0f721b19fc47a41edde94d03c495a190646d,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/35.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/35.tif,canonical_and_optional,srtm_elevation,TIFF,31653,aecf11f5100fe9d31f387ff3b0ecc8390ea710cbfe95900e6a0581fa9d276466,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/350.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/350.tif,canonical_and_optional,srtm_elevation,TIFF,31653,394b7506eeb13f1be4dca50791983aafcb6da5c6f5fa1b238938e29b2157ace9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/351.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/351.tif,canonical_and_optional,srtm_elevation,TIFF,31903,f131b7351dd41fe085b483dd5bc5a50e2d7226f46a2df433a4593714b02d6108,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/352.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/352.tif,canonical_and_optional,srtm_elevation,TIFF,31653,5ae564311daad915dc93975c3229a65af683301ea56911fe34c043a7c0aec975,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/353.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/353.tif,canonical_and_optional,srtm_elevation,TIFF,31653,3344e5715617d79b491ef0bae69b04169a00cb49f64ffe45c1cb7f44fc51c6b2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/354.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/354.tif,canonical_and_optional,srtm_elevation,TIFF,31653,2f700a54b0cb1e15ad4154959e0432817917a5e61fc1c7b5d31b4275151caa19,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/355.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/355.tif,canonical_and_optional,srtm_elevation,TIFF,31653,b3f685f895e9e1b8739b245aa6f641774f7ba9f08771ae615582a600905a7cd9,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/356.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/356.tif,canonical_and_optional,srtm_elevation,TIFF,31653,eceeec9e5b87c22e9cfbdbf4cc029b4d78bd458596f3aec9ee9a23f920659008,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/357.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/357.tif,canonical_and_optional,srtm_elevation,TIFF,31903,28645cbf16f565ab2a9ffe0ce7e2c9fcb8365631e3bf3015950877b5cbfb3ae6,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/358.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/358.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e4ce371ba00dd871040ff1b6b572022bf5a1e44686d766ff1b6037240597062c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/359.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/359.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8efd62fc2936b11e955af7fd8d0b2a91a47e7c61604f9b7cbc7b4d2f7668c3b4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/36.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/36.tif,canonical_and_optional,srtm_elevation,TIFF,31903,a5b450080ddc5d333e313688d233c83b5898eedcfdc65b6e6b4cc094ec63af3e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/360.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/360.tif,canonical_and_optional,srtm_elevation,TIFF,31653,443277bdba8d35a6f3d930a9228e7bc635c63309ff2d8de750e49b8140b25601,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/361.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/361.tif,canonical_and_optional,srtm_elevation,TIFF,31903,91fe966559358a20401a4a969eb3bc30897c0498858fc73af490ef9e683bde79,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/362.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/362.tif,canonical_and_optional,srtm_elevation,TIFF,31903,0b319bca00a44deb087f4b507a4b36a16fa0be59cfb6fd3bdbb8f556bbb939da,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/363.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/363.tif,canonical_and_optional,srtm_elevation,TIFF,31903,13d06b391c9f4ad6b1770774d318ba2c2d1ed933bb44ca3e110714f19494b002,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/364.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/364.tif,canonical_and_optional,srtm_elevation,TIFF,32155,e32662aa15cf7b69b377f20c6db5e0ef9c397b8e3e7f2646d3ef35cbeff286fd,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/365.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/365.tif,canonical_and_optional,srtm_elevation,TIFF,31903,46fa2e40eb060bbbb4f2bd42caa07280f9875f6049e0525e0b641f749a41911a,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/366.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/366.tif,canonical_and_optional,srtm_elevation,TIFF,31903,bd62f63a3ef9cdcd277c003ef2822edee0b585797b003bf3115c9472c0c8aba1,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/367.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/367.tif,canonical_and_optional,srtm_elevation,TIFF,31653,8f9c8331b804bf70d55fff11d64247adcbd4df1f7644376bf25bfd2fbf8ff2e2,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/368.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/368.tif,canonical_and_optional,srtm_elevation,TIFF,31653,52bf3973bfc76a8915a2102081209ae152f1e35fecf8898e78760d7920a15133,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/369.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/369.tif,canonical_and_optional,srtm_elevation,TIFF,31653,28718f74e1eae5f5d01f3a30bd85dec8aef54582147b479980466e33556a1fa4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/37.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/37.tif,canonical_and_optional,srtm_elevation,TIFF,31653,c094f0c060f8893cb49384d157a8194aafc45935955b7723e11433c6e35bb1f4,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/370.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/370.tif,canonical_and_optional,srtm_elevation,TIFF,31903,b5e23c8df5e1f92a0011db47187dbcde9e06068441d06897f12ade025f395946,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/371.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/371.tif,canonical_and_optional,srtm_elevation,TIFF,31653,ac29d529bae2d196d1fab97064c6ad6e667b5d9f3ef0c8808e933e35bf0e028a,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/372.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/372.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a184759bfb12a8683d9dce126e45e7589207ffccd4aa38a6798bf9cd5cbb2d4c,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/373.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/373.tif,canonical_and_optional,srtm_elevation,TIFF,31653,656f2392251c311802156c02e984226cfa6b707711bbfde99474883bfd194d15,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/374.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/374.tif,canonical_and_optional,srtm_elevation,TIFF,31653,9d0593594911bcc4ce628bba9368eecdb791cc1cbc8c4c1273d7ef5a0a8a636e,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/375.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/375.tif,canonical_and_optional,srtm_elevation,TIFF,31653,f3be4e54e90bed4c8c437634338fda55fe3964339f5b6083d5e602739e8b3a82,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/376.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/376.tif,canonical_and_optional,srtm_elevation,TIFF,31653,bc15d6172513126b1259e437304f1f41754cc558c3754457f3c7150840a2ba21,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/377.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/377.tif,canonical_and_optional,srtm_elevation,TIFF,31903,acf57fcdfb9d4f3efd65c5c7fb2b238eade3846a21a7ab79308d0000ac0f7991,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/378.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/378.tif,canonical_and_optional,srtm_elevation,TIFF,31653,a9acd6a5706c85005a18b5a1e6061109793e4571d58b1a91c3617929b3533339,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/379.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/379.tif,canonical_and_optional,srtm_elevation,TIFF,31653,479a962857be8788f64c0083936d596c7265132d57f991817f35b59eeedb5747,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/38.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/38.tif,canonical_and_optional,srtm_elevation,TIFF,31903,524ad32574649fc5b2414fd3dd7136917657bb23764117d72b0402e4394f5bbf,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/380.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/380.tif,canonical_and_optional,srtm_elevation,TIFF,31653,621f48c01038ce2dbd001b7443f2190f5b53d4b1e9f699756826c32712a7c785,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/381.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/381.tif,canonical_and_optional,srtm_elevation,TIFF,31653,0c5f0ad26e3c51f0ecbac021a61e26aa4c6ffdf6961f5fc0468c4973dfac8afd,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/382.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/382.tif,canonical_and_optional,srtm_elevation,TIFF,31653,e4038398c9c59f600159c032ee317936e92a0d7b5bc38fcef51f92f05e76526b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/383.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/383.tif,canonical_and_optional,srtm_elevation,TIFF,31903,b354aafab7228f1b6edade0bf154d23773768daad1371cfd867f6ec2334322ec,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
data/external/pellett_valbuena_2025/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/384.tif,MI-HDR_NatComm/03_corrected_HDR/empirical/01_carnicer/data/elevation/elevgrid/384.tif,canonical_and_optional,srtm_elevation,TIFF,31653,1b2840462af39241772e585a01ad4afe6bd230b71417f98b953289518089dd2b,10.5281/zenodo.15438378,10.5281/zenodo.17207705,CC-BY-4.0,unchanged
